DBN,School,Year,Total_Enroll,Num_PK,Num_K,Num_G1,Num_G2,Num_G3,Num_G4,Num_G5,Num_G6,Num_G7,Num_G8,Num_G9,Num_G10,Num_G11,Num_G12,Num_Female,Per_Female,Num_Male,Per_Male,Num_Asian,Per_Asian,Num_Black,Per_Black,Num_Hispanic,Per_Hispanic,Num_Multiple_Not_Represented,Per_Multiple_Not_Represented,Num_White,Per_White,Num_Disabilities,Per_Disabilities,Num_ELL,Per_ELL,Num_Poverty,Per_Poverty,Economic_Need_Index
01M020,P.S. 020 Anna Silver,2014-15,633,51,102,108,100,98,104,70,0,0,0,0,0,0,0,301,0.475513428,332,0.524486601,231,0.364928901,53,0.083728276,309,0.48815167,15,0.023696683,25,0.03949447,144,0.227488145,120,0.189573467,411,0.649289072,0.718137026
01M020,P.S. 020 Anna Silver,2015-16,581,46,82,90,98,92,81,92,0,0,0,0,0,0,0,277,0.476764202,304,0.523235798,204,0.351118773,46,0.079173841,286,0.492254734,21,0.036144577,24,0.04130809,123,0.211703956,88,0.151463002,353,0.607573152,0.674136877
01M020,P.S. 020 Anna Silver,2016-17,540,41,83,83,92,95,77,69,0,0,0,0,0,0,0,265,0.490740746,275,0.509259284,175,0.32407406,52,0.096296296,264,0.48888889,22,0.04074074,27,0.050000001,116,0.214814812,93,0.172222227,315,0.583333313,0.676850021
01M020,P.S. 020 Anna Silver,2017-18,497,34,71,82,69,89,83,69,0,0,0,0,0,0,0,244,0.490945667,253,0.509054303,147,0.295774639,51,0.102615692,264,0.531187117,19,0.038229376,16,0.032193158,118,0.237424552,86,0.173038229,366,0.736418486,0.799963772
01M020,P.S. 020 Anna Silver,2018-19,481,42,61,69,76,67,90,76,0,0,0,0,0,0,0,239,0.496881485,242,0.503118515,138,0.286902279,66,0.137214139,239,0.496881485,16,0.033264033,22,0.045738045,115,0.239085242,63,0.130977124,316,0.65696466,0.737999976
01M034,P.S. 034 Franklin D. Roosevelt,2014-15,395,18,40,32,29,35,32,44,63,43,59,0,0,0,0,199,0.503797472,196,0.496202528,25,0.06329114,110,0.278481007,245,0.620253146,1,0.002531646,14,0.035443038,119,0.301265836,26,0.065822788,381,0.964556932,0.855807304
01M034,P.S. 034 Franklin D. Roosevelt,2015-16,394,18,33,41,30,27,36,33,64,62,50,0,0,0,0,200,0.507614195,194,0.492385775,18,0.04568528,113,0.286802024,249,0.631979704,0,0,14,0.035532996,122,0.309644669,29,0.073604062,384,0.974619269,0.855577886
01M034,P.S. 034 Franklin D. Roosevelt,2016-17,350,13,21,24,37,31,29,36,38,59,62,0,0,0,0,170,0.485714287,180,0.514285743,19,0.054285713,102,0.291428566,216,0.617142856,2,0.005714286,11,0.031428572,130,0.371428579,27,0.077142857,348,0.994285703,0.862362862
01M034,P.S. 034 Franklin D. Roosevelt,2017-18,333,13,25,18,22,47,35,36,38,41,58,0,0,0,0,150,0.45045045,183,0.54954952,11,0.033033032,106,0.318318307,204,0.612612605,3,0.009009009,9,0.027027028,124,0.372372359,25,0.075075075,326,0.978978992,0.936657667
01M034,P.S. 034 Franklin D. Roosevelt,2018-19,305,17,26,20,16,21,43,40,39,44,39,0,0,0,0,145,0.475409836,160,0.524590135,8,0.026229508,102,0.334426224,182,0.596721292,4,0.013114754,9,0.029508196,114,0.373770505,22,0.072131149,301,0.98688525,0.943914771
01M063,The STAR Academy - P.S.63,2014-15,199,25,35,34,38,25,21,21,0,0,0,0,0,0,0,98,0.492462307,101,0.507537663,14,0.070351757,41,0.206030145,124,0.623115599,0,0,20,0.100502513,68,0.341708541,7,0.035175879,166,0.834170878,0.693153739
01M063,The STAR Academy - P.S.63,2015-16,203,15,47,42,35,28,19,17,0,0,0,0,0,0,0,100,0.492610842,103,0.507389188,9,0.044334974,40,0.197044328,131,0.645320177,2,0.009852217,21,0.103448279,65,0.320197046,6,0.029556651,172,0.847290635,0.70492816
01M063,The STAR Academy - P.S.63,2016-17,200,22,38,37,28,28,26,21,0,0,0,0,0,0,0,97,0.485000014,103,0.514999986,8,0.039999999,37,0.185000002,129,0.644999981,5,0.025,21,0.104999997,66,0.330000013,5,0.025,165,0.824999988,0.689935029
01M063,The STAR Academy - P.S.63,2017-18,203,26,40,29,36,22,23,27,0,0,0,0,0,0,0,100,0.492610842,103,0.507389188,6,0.029556651,37,0.182266012,128,0.630541861,8,0.039408866,24,0.118226603,67,0.330049247,2,0.009852217,166,0.817734003,0.761950731
01M063,The STAR Academy - P.S.63,2018-19,230,23,49,41,28,40,25,24,0,0,0,0,0,0,0,104,0.452173918,126,0.547826111,4,0.017391304,45,0.195652172,150,0.652173936,9,0.039130434,22,0.09565217,73,0.317391306,4,0.017391304,176,0.765217364,0.732056797
01M064,P.S. 064 Robert Simon,2014-15,282,33,35,39,44,43,46,42,0,0,0,0,0,0,0,120,0.425531924,162,0.574468076,20,0.070921987,51,0.180851057,185,0.65602839,5,0.017730497,21,0.074468084,93,0.329787225,18,0.063829787,266,0.943262398,0.834346175
01M064,P.S. 064 Robert Simon,2015-16,258,20,36,39,37,35,43,48,0,0,0,0,0,0,0,105,0.40697673,153,0.593023241,19,0.073643409,49,0.189922482,169,0.655038774,2,0.007751938,19,0.073643409,85,0.329457372,15,0.058139537,240,0.930232584,0.821569741
01M064,P.S. 064 Robert Simon,2016-17,247,21,46,34,37,33,32,44,0,0,0,0,0,0,0,104,0.421052635,143,0.578947365,13,0.052631579,48,0.194331989,167,0.676113367,3,0.012145749,16,0.06477733,81,0.327935219,10,0.040485829,239,0.967611313,0.824352205
01M064,P.S. 064 Robert Simon,2017-18,245,35,27,44,37,30,36,36,0,0,0,0,0,0,0,101,0.412244886,144,0.587755084,11,0.044897959,51,0.208163261,167,0.681632638,3,0.012244898,13,0.053061225,73,0.297959179,5,0.020408163,226,0.922448993,0.882395923
01M064,P.S. 064 Robert Simon,2018-19,223,19,42,32,40,29,28,33,0,0,0,0,0,0,0,93,0.417040348,130,0.582959652,7,0.031390134,41,0.183856502,159,0.71300447,4,0.017937221,12,0.053811658,62,0.278026909,6,0.026905829,192,0.860986531,0.895560563
01M110,P.S. 110 Florence Nightingale,2014-15,419,35,54,68,80,54,72,56,0,0,0,0,0,0,0,203,0.484486878,216,0.515513122,54,0.128878281,41,0.097852029,186,0.443914086,16,0.038186159,122,0.291169465,68,0.162291169,9,0.021479713,217,0.517899752,0.462482989
01M110,P.S. 110 Florence Nightingale,2015-16,394,29,47,50,60,88,54,66,0,0,0,0,0,0,0,188,0.477157354,206,0.522842646,63,0.159898475,39,0.09898477,170,0.431472093,16,0.040609136,106,0.269035518,63,0.159898475,5,0.012690355,213,0.540609121,0.475862831
01M110,P.S. 110 Florence Nightingale,2016-17,383,32,62,54,50,59,76,50,0,0,0,0,0,0,0,179,0.467362911,204,0.53263706,70,0.18276763,37,0.09660574,161,0.420365542,10,0.02610966,105,0.274151444,55,0.143603131,20,0.05221932,221,0.577023506,0.484783292
01M110,P.S. 110 Florence Nightingale,2017-18,379,30,64,52,55,48,57,73,0,0,0,0,0,0,0,166,0.437994719,213,0.562005281,64,0.168865442,37,0.09762533,168,0.443271756,11,0.029023746,99,0.26121372,48,0.126649082,14,0.036939315,237,0.625329792,0.579976261
01M110,P.S. 110 Florence Nightingale,2018-19,372,34,59,66,59,52,45,57,0,0,0,0,0,0,0,168,0.45161289,204,0.54838711,59,0.158602148,37,0.099462368,168,0.45161289,12,0.032258064,96,0.258064508,46,0.123655915,8,0.021505376,210,0.564516127,0.591852129
01M134,P.S. 134 Henrietta Szold,2014-15,255,15,28,41,38,49,41,43,0,0,0,0,0,0,0,118,0.4627451,137,0.53725493,65,0.254901975,49,0.192156866,133,0.521568656,0,0,8,0.031372551,82,0.321568638,33,0.129411772,238,0.933333337,0.816088855
01M134,P.S. 134 Henrietta Szold,2015-16,263,15,39,33,47,40,51,38,0,0,0,0,0,0,0,125,0.475285172,138,0.524714828,56,0.212927759,53,0.20152092,145,0.551330805,2,0.007604563,7,0.02661597,98,0.372623563,31,0.117870726,244,0.927756667,0.81736213
01M134,P.S. 134 Henrietta Szold,2016-17,354,22,29,58,51,61,59,74,0,0,0,0,0,0,0,171,0.483050853,183,0.516949177,55,0.155367225,71,0.200564966,213,0.601694942,5,0.014124294,10,0.028248588,143,0.403954804,33,0.093220338,319,0.901129961,0.828485847
01M134,P.S. 134 Henrietta Szold,2017-18,297,20,36,27,47,52,57,58,0,0,0,0,0,0,0,131,0.441077441,166,0.558922529,33,0.111111112,64,0.21548821,182,0.612794638,7,0.023569023,11,0.037037037,124,0.417508423,26,0.087542087,273,0.919191897,0.90149492
01M134,P.S. 134 Henrietta Szold,2018-19,281,14,43,37,35,45,53,54,0,0,0,0,0,0,0,126,0.44839859,155,0.55160141,27,0.096085407,73,0.259786487,169,0.601423502,3,0.010676157,9,0.03202847,116,0.412811399,24,0.085409254,259,0.921708167,0.913430631
01M140,P.S. 140 Nathan Straus,2014-15,380,18,26,29,27,35,32,34,53,65,61,0,0,0,0,198,0.521052659,182,0.478947371,21,0.055263158,40,0.105263159,302,0.794736862,2,0.005263158,15,0.039473683,134,0.352631569,65,0.171052635,290,0.763157904,0.834430873
01M140,P.S. 140 Nathan Straus,2015-16,376,13,26,25,29,30,34,29,69,49,72,0,0,0,0,188,0.5,188,0.5,20,0.05319149,47,0.125,292,0.776595771,4,0.010638298,13,0.034574468,132,0.351063818,54,0.143617019,296,0.787234068,0.854875088
01M140,P.S. 140 Nathan Straus,2016-17,382,18,31,28,25,28,32,34,64,66,56,0,0,0,0,182,0.476439804,200,0.523560226,18,0.047120418,45,0.117801048,304,0.795811534,4,0.010471204,11,0.028795812,124,0.324607342,45,0.117801048,287,0.751308918,0.835662305
01M140,P.S. 140 Nathan Straus,2017-18,371,18,28,29,24,24,28,29,60,65,66,0,0,0,0,182,0.490566045,189,0.509433985,21,0.056603774,46,0.123989217,292,0.787061989,2,0.005390835,10,0.026954178,122,0.328840971,36,0.097035043,328,0.88409704,0.912641525
01M140,P.S. 140 Nathan Straus,2018-19,385,12,30,32,32,26,25,29,64,67,68,0,0,0,0,188,0.488311678,197,0.511688292,17,0.044155844,54,0.140259743,305,0.792207778,0,0,9,0.023376623,137,0.35584417,43,0.111688308,321,0.833766222,0.885163665
01M142,P.S. 142 Amalia Castro,2014-15,386,33,65,58,45,65,56,64,0,0,0,0,0,0,0,179,0.463730574,207,0.536269426,21,0.054404143,55,0.142487049,294,0.761658013,10,0.025906736,6,0.015544041,117,0.303108811,40,0.103626944,372,0.963730574,0.851215065
01M142,P.S. 142 Amalia Castro,2015-16,354,22,56,56,52,42,67,59,0,0,0,0,0,0,0,160,0.451977402,194,0.548022628,23,0.064971752,40,0.11299435,277,0.782485902,6,0.016949153,8,0.02259887,132,0.372881353,30,0.084745765,341,0.963276863,0.850353122
01M142,P.S. 142 Amalia Castro,2016-17,356,34,56,56,47,51,44,68,0,0,0,0,0,0,0,162,0.45505619,194,0.54494381,17,0.047752809,42,0.11797753,285,0.800561786,8,0.02247191,4,0.011235955,121,0.339887649,32,0.089887641,349,0.980337083,0.85719943
01M142,P.S. 142 Amalia Castro,2017-18,340,32,68,56,49,44,50,41,0,0,0,0,0,0,0,152,0.447058827,188,0.552941203,8,0.023529412,43,0.126470596,281,0.826470613,7,0.020588236,1,0.002941177,127,0.373529404,27,0.079411767,332,0.97647059,0.911482334
01M142,P.S. 142 Amalia Castro,2018-19,353,51,48,55,49,51,44,55,0,0,0,0,0,0,0,153,0.433427751,200,0.566572249,13,0.036827195,55,0.155807361,273,0.7733711,7,0.019830028,5,0.014164306,128,0.362606227,26,0.073654391,338,0.957507074,0.901292622
01M184,P.S. 184m Shuang Wen,2014-15,665,36,76,79,76,73,75,79,69,42,60,0,0,0,0,338,0.508270681,327,0.491729319,499,0.750375926,21,0.031578947,58,0.087218046,29,0.043609023,58,0.087218046,85,0.127819553,116,0.174436092,459,0.690225542,0.532309473
01M184,P.S. 184m Shuang Wen,2015-16,663,36,63,73,77,61,63,77,84,78,51,0,0,0,0,331,0.499245852,332,0.500754178,471,0.710407257,24,0.036199097,77,0.116138764,34,0.051282052,57,0.085972853,121,0.182503775,115,0.173454002,468,0.70588237,0.536637962
01M184,P.S. 184m Shuang Wen,2016-17,672,36,71,59,68,65,56,63,89,86,79,0,0,0,0,330,0.491071433,342,0.508928597,468,0.696428597,30,0.044642858,81,0.120535716,36,0.053571429,57,0.084821425,125,0.18601191,109,0.162202388,461,0.68601191,0.525013387
01M184,P.S. 184m Shuang Wen,2017-18,684,35,72,69,54,72,65,53,94,83,87,0,0,0,0,341,0.498538017,343,0.501461983,475,0.694444418,25,0.036549706,92,0.134502918,42,0.061403509,50,0.073099412,113,0.165204674,103,0.150584802,465,0.679824591,0.653178334
01M184,P.S. 184m Shuang Wen,2018-19,678,36,63,64,64,50,65,62,101,88,85,0,0,0,0,337,0.497050136,341,0.502949834,468,0.690265477,27,0.039823011,89,0.131268442,43,0.063421831,51,0.075221241,106,0.156342179,99,0.1460177,459,0.676991165,0.66220504
01M188,P.S. 188 The Island School,2014-15,482,33,38,47,46,41,53,51,51,54,68,0,0,0,0,229,0.475103736,253,0.524896264,9,0.0186722,151,0.313278019,297,0.616182566,1,0.002074689,24,0.049792532,131,0.271784246,71,0.147302911,412,0.854771793,0.908207417
01M188,P.S. 188 The Island School,2015-16,489,31,47,48,50,43,43,54,52,60,61,0,0,0,0,216,0.441717803,273,0.558282197,9,0.018404908,145,0.296523511,312,0.638036788,2,0.004089979,21,0.042944785,146,0.298568517,77,0.157464206,424,0.867075682,0.921290398
01M188,P.S. 188 The Island School,2016-17,445,29,35,41,47,48,49,34,52,52,58,0,0,0,0,195,0.438202262,250,0.561797738,10,0.02247191,141,0.31685394,278,0.624719083,1,0.002247191,15,0.033707865,138,0.310112357,64,0.143820226,382,0.858426988,0.926995516
01M188,P.S. 188 The Island School,2017-18,433,19,37,40,43,43,47,42,47,55,60,0,0,0,0,185,0.427251726,248,0.572748244,8,0.01847575,127,0.293302536,286,0.660508096,0,0,12,0.027713627,135,0.311778277,69,0.159353346,399,0.921478033,0.953909934
01M188,P.S. 188 The Island School,2018-19,407,16,24,37,32,49,39,55,48,54,53,0,0,0,0,181,0.444717437,226,0.555282533,6,0.014742015,134,0.329238325,249,0.611793637,3,0.007371007,15,0.036855038,138,0.339066327,30,0.073710077,381,0.936117947,0.962326765
01M292,Orchard Collegiate Academy,2014-15,255,0,0,0,0,0,0,0,17,14,19,59,52,36,58,96,0.376470596,159,0.623529434,32,0.125490203,66,0.258823544,142,0.556862772,6,0.023529412,9,0.035294119,83,0.325490206,30,0.117647059,227,0.890196085,0.840118945
01M292,Orchard Collegiate Academy,2015-16,185,0,0,0,0,0,0,0,0,14,11,42,49,37,32,68,0.367567569,117,0.632432461,22,0.118918918,49,0.264864862,106,0.572972953,2,0.010810811,6,0.032432433,64,0.345945954,26,0.14054054,163,0.881081104,0.87255007
01M292,Orchard Collegiate Academy,2016-17,140,0,0,0,0,0,0,0,0,0,0,40,35,31,34,53,0.378571421,87,0.621428549,21,0.150000006,34,0.242857143,77,0.550000012,1,0.007142857,7,0.050000001,38,0.271428585,20,0.142857149,128,0.914285719,0.847478569
01M292,Orchard Collegiate Academy,2017-18,171,0,0,0,0,0,0,0,0,0,0,72,40,30,29,81,0.473684222,90,0.526315808,19,0.111111112,43,0.251461983,97,0.567251444,4,0.023391813,8,0.046783626,41,0.239766076,23,0.134502918,157,0.918128669,0.899426877
01M292,Orchard Collegiate Academy,2018-19,197,0,0,0,0,0,0,0,0,0,0,67,70,35,25,91,0.461928934,106,0.538071036,19,0.0964467,53,0.269035518,112,0.568527937,7,0.035532996,6,0.030456852,55,0.279187828,23,0.116751269,160,0.812182724,0.867203057
01M315,The East Village Community School,2014-15,289,36,45,48,45,44,28,43,0,0,0,0,0,0,0,131,0.453287184,158,0.546712816,29,0.100346021,32,0.110726647,64,0.221453294,17,0.05882353,147,0.508650541,71,0.245674744,4,0.013840831,83,0.287197232,0.326180369
01M315,The East Village Community School,2015-16,299,36,49,50,47,45,45,27,0,0,0,0,0,0,0,144,0.481605351,155,0.518394649,28,0.093645483,26,0.086956523,62,0.207357854,19,0.063545153,164,0.548494995,59,0.19732441,2,0.006688963,66,0.220735788,0.267293215
01M315,The East Village Community School,2016-17,315,36,48,49,49,44,47,42,0,0,0,0,0,0,0,155,0.492063493,160,0.507936537,32,0.101587303,17,0.053968254,61,0.193650797,21,0.06666667,184,0.584127009,59,0.187301591,4,0.012698413,71,0.225396827,0.260253966
01M315,The East Village Community School,2017-18,318,36,46,50,50,48,40,48,0,0,0,0,0,0,0,161,0.506289303,157,0.493710697,32,0.100628927,17,0.053459119,64,0.201257855,22,0.069182388,183,0.575471699,56,0.176100627,4,0.012578616,86,0.270440251,0.369216979
01M315,The East Village Community School,2018-19,333,36,50,49,50,50,53,45,0,0,0,0,0,0,0,174,0.522522509,159,0.477477491,32,0.096096098,15,0.045045044,77,0.231231228,18,0.054054055,191,0.573573589,52,0.156156152,5,0.015015015,90,0.270270258,0.343468457
01M332,University Neighborhood Middle School,2014-15,86,0,0,0,0,0,0,0,31,24,31,0,0,0,0,40,0.465116292,46,0.534883738,4,0.046511628,18,0.209302321,57,0.662790716,3,0.034883723,4,0.046511628,35,0.40697673,11,0.127906978,75,0.872093022,0.769224405
01M332,University Neighborhood Middle School,2015-16,110,0,0,0,0,0,0,0,39,35,36,0,0,0,0,49,0.445454538,61,0.554545462,6,0.054545455,30,0.272727281,69,0.627272725,1,0.009090909,4,0.036363635,43,0.390909106,16,0.145454541,96,0.872727275,0.73199302
01M332,University Neighborhood Middle School,2016-17,234,0,0,0,0,0,0,0,67,77,90,0,0,0,0,102,0.43589744,132,0.56410259,22,0.094017096,67,0.286324799,133,0.568376064,1,0.004273504,11,0.047008548,109,0.465811968,23,0.0982906,205,0.876068354,0.801491439
01M332,University Neighborhood Middle School,2017-18,203,0,0,0,0,0,0,0,69,65,69,0,0,0,0,88,0.433497548,115,0.566502452,18,0.088669948,47,0.23152709,128,0.630541861,2,0.009852217,8,0.039408866,89,0.438423634,11,0.054187194,180,0.886699498,0.848403931
01M332,University Neighborhood Middle School,2018-19,209,0,0,0,0,0,0,0,69,77,63,0,0,0,0,90,0.430622011,119,0.569378018,18,0.086124405,41,0.196172252,131,0.626794279,2,0.009569378,17,0.081339709,92,0.440191388,7,0.033492822,176,0.842105269,0.807952166
01M361,The Children's Workshop School,2014-15,255,34,44,40,34,27,41,35,0,0,0,0,0,0,0,130,0.509803951,125,0.490196079,29,0.113725491,29,0.113725491,92,0.360784322,4,0.015686275,101,0.396078438,61,0.239215687,13,0.050980393,119,0.466666669,0.418982297
01M361,The Children's Workshop School,2015-16,267,33,47,46,39,33,26,43,0,0,0,0,0,0,0,129,0.483146071,138,0.516853929,27,0.101123594,28,0.104868911,104,0.389513105,6,0.02247191,102,0.38202247,65,0.243445694,18,0.067415729,128,0.479400754,0.423366845
01M361,The Children's Workshop School,2016-17,295,35,59,55,48,35,35,28,0,0,0,0,0,0,0,140,0.474576265,155,0.525423706,30,0.101694912,29,0.098305084,114,0.386440665,14,0.047457628,108,0.366101682,67,0.227118641,12,0.040677965,142,0.481355935,0.45641017
01M361,The Children's Workshop School,2017-18,315,36,57,61,48,46,35,32,0,0,0,0,0,0,0,146,0.463492066,169,0.536507964,31,0.0984127,29,0.092063494,124,0.3936508,20,0.063492067,111,0.352380961,73,0.231746033,9,0.028571429,144,0.45714286,0.50522542
01M361,The Children's Workshop School,2018-19,320,36,54,47,55,43,48,37,0,0,0,0,0,0,0,149,0.465624988,171,0.534375012,31,0.096874997,33,0.103124999,127,0.396874994,17,0.053125001,112,0.349999994,75,0.234375,11,0.034375001,154,0.481249988,0.524884403
01M363,Neighborhood School,2014-15,302,16,63,39,42,37,53,52,0,0,0,0,0,0,0,144,0.476821184,158,0.523178816,22,0.072847679,45,0.14900662,87,0.28807947,4,0.013245033,144,0.476821184,78,0.258278131,13,0.043046359,121,0.400662243,0.406603456
01M363,Neighborhood School,2015-16,313,16,58,62,38,44,39,56,0,0,0,0,0,0,0,143,0.456869006,170,0.543130994,17,0.054313101,40,0.127795532,107,0.341853023,8,0.025559105,141,0.450479239,77,0.246006384,11,0.03514377,122,0.389776349,0.397034287
01M363,Neighborhood School,2016-17,304,18,58,51,56,44,43,34,0,0,0,0,0,0,0,148,0.486842096,156,0.513157904,15,0.049342107,33,0.108552635,105,0.345394731,9,0.029605264,142,0.467105269,69,0.226973683,10,0.032894738,121,0.398026317,0.398539484
01M363,Neighborhood School,2017-18,304,18,56,50,49,51,43,37,0,0,0,0,0,0,0,149,0.490131587,155,0.509868443,19,0.0625,28,0.092105262,106,0.348684222,11,0.03618421,140,0.460526317,69,0.226973683,10,0.032894738,133,0.4375,0.477907896
01M363,Neighborhood School,2018-19,306,36,39,59,40,48,44,40,0,0,0,0,0,0,0,145,0.473856211,161,0.526143789,21,0.068627454,27,0.088235296,115,0.375817001,14,0.045751635,129,0.421568632,69,0.225490198,4,0.013071896,124,0.405228764,0.450300664
01M364,Earth School,2014-15,321,18,56,51,48,44,55,49,0,0,0,0,0,0,0,160,0.498442382,161,0.501557648,24,0.074766353,45,0.140186921,109,0.339563876,21,0.065420561,122,0.380062312,74,0.230529591,15,0.046728972,139,0.433021814,0.413484544
01M364,Earth School,2015-16,340,36,50,53,48,49,48,56,0,0,0,0,0,0,0,163,0.479411751,177,0.520588219,25,0.073529415,43,0.126470596,120,0.352941185,25,0.073529415,127,0.373529404,85,0.25,19,0.055882353,157,0.461764693,0.413571507
01M364,Earth School,2016-17,331,36,48,48,56,48,49,46,0,0,0,0,0,0,0,163,0.492447138,168,0.507552862,20,0.060422961,43,0.129909366,113,0.341389716,28,0.084592149,127,0.383685797,85,0.256797582,17,0.051359516,164,0.495468289,0.448386699
01M364,Earth School,2017-18,355,35,62,53,47,55,51,52,0,0,0,0,0,0,0,161,0.453521132,194,0.546478868,24,0.067605637,40,0.112676054,139,0.391549289,31,0.087323941,121,0.340845078,103,0.290140837,21,0.059154928,194,0.546478868,0.55385071
01M364,Earth School,2018-19,350,36,61,54,48,48,57,46,0,0,0,0,0,0,0,157,0.448571414,193,0.551428556,25,0.071428575,38,0.108571425,141,0.402857155,28,0.079999998,118,0.337142855,93,0.265714288,21,0.059999999,195,0.557142854,0.567882836
01M378,School for Global Leaders,2014-15,235,0,0,0,0,0,0,0,81,76,78,0,0,0,0,105,0.446808517,130,0.553191483,38,0.161702126,54,0.22978723,132,0.561702132,5,0.021276595,6,0.025531914,77,0.327659577,32,0.136170208,170,0.723404229,0.763170123
01M378,School for Global Leaders,2015-16,264,0,0,0,0,0,0,0,100,84,80,0,0,0,0,117,0.443181813,147,0.556818187,40,0.151515156,59,0.223484844,154,0.583333313,6,0.022727273,5,0.018939395,88,0.333333343,20,0.075757578,183,0.693181813,0.757834196
01M378,School for Global Leaders,2016-17,283,0,0,0,0,0,0,0,101,97,85,0,0,0,0,126,0.445229679,157,0.554770291,41,0.144876331,77,0.272084802,156,0.551236749,4,0.014134276,5,0.017667845,103,0.363957584,29,0.102473497,195,0.689045966,0.745554745
01M378,School for Global Leaders,2017-18,256,0,0,0,0,0,0,0,70,90,96,0,0,0,0,111,0.43359375,145,0.56640625,35,0.13671875,70,0.2734375,145,0.56640625,2,0.0078125,4,0.015625,100,0.390625,23,0.08984375,212,0.828125,0.853199244
01M378,School for Global Leaders,2018-19,250,0,0,0,0,0,0,0,63,86,101,0,0,0,0,103,0.412,147,0.588,32,0.128000006,59,0.236000001,141,0.56400001,8,0.032000002,10,0.039999999,95,0.379999995,25,0.100000001,211,0.843999982,0.843271971
01M448,University Neighborhood High School,2014-15,304,0,0,0,0,0,0,0,0,0,0,102,100,51,51,115,0.378289461,189,0.621710539,92,0.302631587,74,0.243421048,125,0.411184222,2,0.006578947,11,0.03618421,67,0.220394731,59,0.194078952,272,0.894736826,0.818700671
01M448,University Neighborhood High School,2015-16,343,0,0,0,0,0,0,0,0,0,0,120,105,69,49,148,0.431486875,195,0.568513095,96,0.279883385,93,0.271137029,142,0.413994163,2,0.005830904,10,0.029154519,68,0.198250726,47,0.137026235,303,0.883381903,0.766233265
01M448,University Neighborhood High School,2016-17,392,0,0,0,0,0,0,0,0,0,0,136,111,78,67,176,0.448979586,216,0.551020384,119,0.303571433,94,0.239795923,166,0.423469394,2,0.005102041,11,0.028061224,58,0.147959188,35,0.089285716,351,0.895408154,0.752502561
